session,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L,EyeBlink_R,EyeSquint_L,EyeSquint_R,EyeDown_L,EyeDown_R,EyeIn_L,EyeIn_R,EyeOpen_L,EyeOpen_R,EyeOut_L,EyeOut_R,EyeUp_L,EyeUp_R,BrowsD_L,BrowsD_R,BrowsU_C,BrowsU_L,BrowsU_R,JawFwd,JawLeft,JawOpen,JawChew,JawRight,MouthLeft,MouthRight,MouthFrown_L,MouthFrown_R,MouthSmile_L,MouthSmile_R,MouthDimple_L,MouthDimple_R,LipsStretch_L,LipsStretch_R,LipsUpperClose,LipsLowerClose,LipsUpperUp,LipsLowerDown,LipsUpperOpen,LipsLowerOpen,LipsFunnel,LipsPucker,ChinLowerRaise,ChinUpperRaise,Sneer,Puff,CheekSquint_L,CheekSquint_R,audio_rms
0,0,0,1,0,2711457.23951444,0,0,0,0.127763867378235,0.885344922542572,0.88134628534317,0.331868469715118,0,0.245503053069115,0.482722610235214,0,0.134244501590729,0,0.000136439513881,0.461713701486587,0,0,0,0.206691637635231,0.023732207715511,0,0.280890017747879,0,0,0.023866901174188,0,0,0,0.00613179942593,0,0,0,0.285775065422058,0.232275024056435,0.3026342689991,0,0,0.022293988615275,0,0.265632897615433,0.031643815338612,0.039699602872133,0,0,0.217009752988815,0.293221205472946,0,0,2616
0,0,0,1,0,2711490.86251444,0,0,0,0.000171211911947,0.887750566005707,0.88348513841629,0.30655226111412,0,0.164411813020706,0.47653391957283,0,0.119209878146648,0,1.07006544567412E-05,0.545853793621063,0,0,0,0.18164387345314,0.016953242942691,0,0.265953093767166,0,0,0.025856282562018,0,0,0,0,0,0,0,0.339502066373825,0.272906184196472,0.326883316040039,0,0,0.025201192125678,0,0.291672617197037,0,0.058706972748041,0,0,0.248891681432724,0.302421063184738,0,0,4210
0,0,0,1,0,2711524.48551444,0,0,0,0,0.895503342151642,0.890550494194031,0.288196444511414,0,0.071345694363117,0.334433972835541,0,0.116361580789089,0,0,0.632308483123779,0,0,0,0.173054918646812,0.011349675245583,0,0.256935060024261,0,0,0.007322679739445,0,0,0,0,0,0,0,0.374560564756393,0.323447942733765,0.365581512451172,0,0,0.01982637681067,0,0.315845519304276,1.9030110706808E-05,0.088759273290634,0,0,0.236037209630012,0.331965208053589,0,0,5378
0,0,0,1,0,2711558.10951444,0,0,0,0.08189457654953,0.883047223091126,0.878627479076386,0.314179480075836,0,0.22207547724247,0.429945170879364,0,0.121042877435684,0,0.000157008093083,0.591148316860199,0,0.007656877860427,0,0.219104886054993,0.004001537803561,0,0.23656652867794,0,0.002826037118211,0,0,0,0,0.036060605198145,0,0,0,0.390122294425964,0.377066552639008,0.308747977018356,0,0,0,0,0.288574457168579,0,0.085508920252323,0,0,0.219266578555107,0.318923652172089,0,0,822
0,0,0,1,0,2711591.73251444,0,0,0,0.10420935600996,0.889249622821808,0.884677350521088,0.336417496204376,0,0.17724871635437,0.452402561903,0,0.139228388667107,0,7.39802344469354E-05,0.573422849178314,0,0,0,0.25154122710228,0,0,0.227424457669258,0,0.001921968418174,0,0,0,0,0.037849005311728,0,0,0,0.392504721879959,0.444750368595123,0.308171391487122,0,0,0,0,0.309052675962448,0,0.063497893512249,0,0,0.216131389141083,0.307299852371216,0,0,577
0,0,0,1,0,2711625.35551444,0,0,0,0.13979360461235,0.883175432682037,0.878652274608612,0.311338156461716,0,0.248754501342773,0.496326804161072,0,0.113700494170189,0,7.99150511738844E-05,0.540628790855408,0,0,0,0.241831809282303,0,0.004829546436667,0.211284071207046,0,0,0.036195680499077,0,0,0,0.025649005547166,0,0,0,0.379334062337875,0.485162168741226,0.294356793165207,0,0,0,0,0.312379479408264,0,0.042771883308888,0,0,0.18148198723793,0.310727834701538,0,0,729
0,0,0,1,0,2711658.97851444,0,0,0,0,0.884191453456879,0.879754424095154,0.298049718141556,0,0.165104031562805,0.282508462667465,0,0.128649652004242,0,0,0.601721823215485,0,0,0,0.172137349843979,0,0.001201924984343,0.206607848405838,0,0,0.040264271199703,0,0,0,0.005377727095038,0,0,0,0.369426935911179,0.517649829387665,0.315337181091309,0,0,0.001626379322261,0,0.338510692119598,0,0.044790420681238,0,0,0.204912379384041,0.321839600801468,0,0,976
0,0,0,1,0,2711726.22551444,0,0,0,0.082645401358605,0.863223493099213,0.85896223783493,0.31095963716507,0,0.205028310418129,0.394644290208817,0,0.133313298225403,0,0.000150370105985,0.52307540178299,0,0,0,0.157817333936691,0,0,0.190494775772095,0,0,0.05625344440341,0,0,0,0.017275892198086,0,0,0,0.344639986753464,0.529055833816528,0.309407323598862,0,0,0,0,0.317446410655975,0,0.063697248697281,0,0,0.204263299703598,0.314468860626221,0,0,447
0,0,0,1,0,2711827.09551444,0,0,0,0.083896912634373,0.837963044643402,0.834132850170136,0.319319158792496,0,0.230593279004097,0.596171736717224,0,0.131905317306519,0,0.000196485503693,0.457994610071182,0,0,0,0.201494604349136,0,0.000221099078772,0.174947082996368,0,0,0.094997353851795,0,0,0,0.038952108472586,0.003791234921664,0,0,0.307712823152542,0.53437876701355,0.25290834903717,0,0,0,0,0.314032465219498,0,0.100124657154083,0,0,0.186027005314827,0.270770609378815,0,0,1570
0,0,0,1,0,2711860.71851444,0,0,0,0.011500776745379,0.8446084856987,0.839741945266724,0.307444006204605,0,0.193417474627495,0.413366615772247,0,0.118513084948063,0,0,0.543491363525391,0,0,0,0.173116743564606,0,0,0.169499263167381,0,0,0.105980910360813,0,0,0,0.013112255372107,0,0,0,0.268154680728912,0.540429949760437,0.279289871454239,0,0,0,0,0.319209307432175,0,0.128464162349701,0,0,0.18765164911747,0.236608073115349,0,0,11261
0,0,0,1,0,2711894.34151444,0,0,0,0.066646635532379,0.837109446525574,0.832435131072998,0.304848343133926,0,0.250791758298874,0.440478622913361,0,0.112809598445892,0,7.66265511629172E-05,0.578355371952057,0,0,0,0.174231022596359,0,0,0.163210779428482,0,0,0.131509989500046,0,0,0,0.011359925381839,0,0,0,0.223038405179977,0.533220827579498,0.297832638025284,0,0,0,0,0.327194452285767,0,0.144128397107124,0,0,0.145278513431549,0.226480051875114,0,0,11865
0,0,0,1,0,2711927.93351444,0,0,0,0.003955701366067,0.841460943222046,0.837614834308624,0.314827412366867,0,0.262895852327347,0.416891694068909,0,0.12261687964201,0,0,0.478013783693314,0,0,0,0.163379043340683,0,0.001340609393083,0.160173252224922,0,0,0.150138467550278,0,0,0,0.003327954560518,0.00707641011104,0,0,0.172963917255402,0.510358214378357,0.297467082738876,0,0,0,0,0.331739366054535,0,0.154409140348434,0,0,0.178958460688591,0.191832184791565,0,0,11344
0,0,0,1,0,2711961.52451444,0,0,0,0,0.832074403762817,0.828168570995331,0.323564559221268,0,0.236598387360573,0.420565456151962,0,0.134153857827187,0,0,0.417147248983383,0,0,0,0.173068776726723,0,0,0.158586651086807,0,0,0.143742367625236,0,0,0,0.005936846602708,0,0,0,0.123849302530289,0.478070437908173,0.299311876296997,0,0,0,0,0.337272226810455,0,0.163008138537407,0,0,0.194767594337463,0.193101838231087,0,0,7371
0,0,0,1,0,2711995.31594668,0,0,0,0.187921315431595,0.812181770801544,0.807734966278076,0.332206279039383,0,0.221623584628105,0.526484906673431,0,0.132963344454765,0,0.000224216782954,0.484226554632187,0,0,0,0.240694627165794,0,0,0.154987081885338,0,0,0.133871987462044,0,0,0,0.023683827370405,0.000447122147307,0,0,0.080788813531399,0.437588334083557,0.281852185726166,0,0,0,0,0.330411285161972,0,0.161838993430138,0,0,0.174259424209595,0.190142601728439,0,0,8574
0,0,0,1,0,2712028.84394668,0,0,0,0.150816172361374,0.796278893947601,0.792374908924103,0.337549686431885,0,0.255727499723434,0.433893889188767,0,0.135427072644234,0,0,0.548052191734314,0,0,0,0.185917586088181,0,0,0.157693788409233,0,0,0.136366203427315,0,0,0,0.019891144707799,0,0,0,0.052139475941658,0.399264603853226,0.292504638433456,0,0,0,0,0.329711139202118,0,0.171987265348434,0,0,0.150594726204872,0.183127865195274,0,0,7518
0,0,0,1,0,2712062.30894668,0,0,0,0,0.798237144947052,0.793559491634369,0.329715222120285,0,0.088146671652794,0.197110161185265,0,0.144506379961968,0,0,0.628464341163635,0,0,0,0.15423496067524,0.001308071194217,0,0.170380920171738,0,0,0.120860539376736,0,0,0,0,0,0,0,0.030819576233625,0.36278772354126,0.385668128728867,0,0,0,0,0.336842000484467,0,0.222909942269325,0,0,0.207673028111458,0.244728341698647,0,0,8218
0,0,0,1,0,2712095.68542959,0,0,0,0.056762389838696,0.794692099094391,0.789817452430725,0.332843333482742,0,0.133270353078842,0.21589370071888,0,0.134591460227966,0,6.7840184783563E-05,0.545423090457916,0,0,0,0.162489295005798,1.14509266495588E-05,0,0.171801090240479,0,0,0.116976335644722,0,0,0,0.004808673635125,0.009344721212983,0,0,0.015962656587362,0.327268958091736,0.373369455337524,0,0,0,0,0.300487577915192,0,0.241872698068619,0,0,0.231018275022507,0.238078221678734,0,0,5931
0,0,0,1,0,2712129.15042959,0,0,0,0.083209969103336,0.813869297504425,0.807711780071258,0.294629633426666,0,0.075920835137367,0.338832020759583,0,0.099365420639515,0,0.000103752696305,0.616343319416046,0,0.010997722856701,0,0.216099485754967,0.004013511817902,0,0.174675732851028,0,0.010528282262385,0.065496645867825,0,0,0,0.010498244315386,0,0,0,0.012888964265585,0.292276173830032,0.360136151313782,0,0,0.005937161389738,0,0.282952725887299,0.014777947217226,0.24662284553051,0,0,0.22733910381794,0.247792050242424,0,0,9214
0,0,0,1,0,2712162.61442959,0,0,0,0.106914885342121,0.800354480743408,0.796267092227936,0.314310848712921,0,0.209653034806252,0.37393319606781,0,0.116096377372742,0,7.35675566829741E-05,0.486988335847855,0,0,0,0.24139778316021,0.001750472234562,0,0.174535527825356,0,0.00955543667078,0.075728103518486,0,0,0,0.038508959114552,0.003264471422881,0,0,0.023445501923561,0.260728657245636,0.336897015571594,0,0,0,0,0.267662823200226,0,0.225390627980232,0,0,0.212415024638176,0.210908502340317,0,0,13884
0,0,0,1,0,2712196.07942959,0,0,0,0.076825894415379,0.802379250526428,0.797369778156281,0.301827639341354,0,0.170967534184456,0.355259895324707,0,0.107374653220177,0,1.1825053661596E-05,0.457385361194611,0,0,0,0.2202088534832,0,0.000561256485526,0.174570813775063,0,0,0.091036595404148,0,0,0,0.0164814889431,0,0,0,0.039937220513821,0.229497373104095,0.313328087329864,0,0,0,0,0.265064060688019,0,0.230382695794106,0,0,0.232655271887779,0.199337840080261,0,0,4979
0,0,0,1,0,2712229.54342959,0,0,0,0.062482956796885,0.803658366203308,0.79775607585907,0.285021394491196,0,0.053424827754498,0.347039580345154,0,0.09472256153822,0,5.59094696654938E-05,0.51583856344223,0,0,0,0.195300042629242,0,0.000437579437857,0.177131325006485,0,0,0.102312453091145,0,0,0,0,0,0,0,0.058246415108442,0.197810590267181,0.355434626340866,0,0,0,0,0.263771653175354,0,0.231945052742958,0,0,0.230504244565964,0.210229054093361,0,0,3441
0,0,0,1,0,2712263.00842959,0,0,0,0.109903365373611,0.805220901966095,0.799440860748291,0.29083377122879,0,0.11081700772047,0.400554686784744,0,0.100278437137604,0,9.7640157036949E-05,0.569752514362335,0,0.008737466298044,0,0.239165335893631,0,0,0.171861112117767,0,0,0.112628780305386,0,0,0,0,0,0,0,0.077891431748867,0.170947402715683,0.358512014150619,0,0,0,0,0.253704100847244,0.003219961421564,0.236967265605926,0,0,0.20992437005043,0.19017668068409,0,0,8530
0,0,0,1,0,2712296.47242959,0,0,0,0.063221015036106,0.802373170852661,0.796601116657257,0.288942456245422,0,0.13916240632534,0.261235684156418,0,0.097525030374527,0,0,0.562768220901489,0,0,0,0.203827947378159,0.001421926892363,0,0.164431527256966,0,0,0.112839125096798,0,0,0,0,0,0,0,0.104775786399841,0.165305763483048,0.37365859746933,0,0,0,0,0.237145200371742,0,0.228461354970932,0,0,0.183580756187439,0.190684169530869,0,0,9242
0,0,0,1,0,2712329.93742959,0,0,0,0.050620086491108,0.812190711498261,0.807082712650299,0.315808087587357,0,0.180579006671906,0.292999058961868,0,0.123723290860653,0,4.78645051771309E-05,0.552318751811981,0,0,0,0.199735999107361,0.000431910710176,0,0.158100485801697,0,0,0.111068360507488,0,0,0,0,0,0,0,0.125503897666931,0.163426041603088,0.369799047708511,0,0,0,0,0.223519399762154,0,0.227784022688866,0,0,0.177941381931305,0.164958372712135,0,0,4217
0,0,0,1,0,2712363.40142959,0,0,0,0.057326178997755,0.818686723709106,0.815054416656494,0.364753067493439,0,0.232853218913078,0.323183059692383,0,0.169725939631462,0,2.08121582545573E-05,0.512704610824585,0,0,0,0.199806198477745,0,0.001708466908894,0.154390648007393,0,0,0.134580671787262,0,0,0,0,0,0,0,0.138471037149429,0.164182960987091,0.392927348613739,0,0,0,0,0.204480841755867,0,0.212234124541283,0,0,0.178998053073883,0.127281457185745,0,0,749
0,0,0,1,0,2712396.86642959,0,0,0,0.047806985676289,0.810452699661255,0.805189371109009,0.349942177534103,0,0.13956455886364,0.392214804887772,0,0.162374973297119,0,8.53820092743263E-05,0.56543892621994,0,0,0,0.217496141791344,0,0,0.158852159976959,0,0,0.121847718954086,0,0,0,0,0,0,0,0.13622573018074,0.144293501973152,0.354915469884872,0,0,0,0,0.176929280161858,0,0.204593673348427,0,0,0.189159393310547,0.146159738302231,0,0,1641
0,0,0,1,0,2712430.33042959,0,0,0,0.012288491241634,0.805436968803406,0.802287817001343,0.356176882982254,0,0.290342181921005,0.379976093769073,0,0.156333550810814,0,6.59743136566249E-06,0.454346358776093,0,0,0,0.235914543271065,0,0.002852441975847,0.161500111222267,0,0,0.176462113857269,0,0,0,0.005053212866187,0.032866045832634,0,0.002039860468358,0.136308178305626,0.120372749865055,0.306031346321106,0.001386873656884,0,0,0,0.129481613636017,0,0.186122342944145,0.011792846024036,0,0.208487376570702,0.122902318835258,0,0,4160
0,0,0,1,0,2712463.79542959,0,0,0,0.095269598066807,0.786442637443543,0.782916486263275,0.356733202934265,0,0.236846417188644,0.413258016109467,0,0.161144584417343,0,0.00010169314919,0.468034744262695,0,0,0,0.242155700922012,0,0.005557609722018,0.16503481566906,0,0,0.227173879742622,0,0,0,0,0.020467190071941,0,0,0.124892592430115,0.092780783772469,0.256973922252655,0,0,0,0,0.083925023674965,0,0.210007011890411,0.024148911237717,0,0.212712049484253,0.141303643584251,0,0,1221
0,0,0,1,0,2712497.25942959,0,0,0,0.053668927401304,0.771274507045746,0.767342865467072,0.381394237279892,0,0.180919662117958,0.450194627046585,0,0.1840940117836,0,6.62605307297781E-05,0.47467976808548,0,0,0,0.223058193922043,0,0.001284108147956,0.172915011644363,0,0,0.226068139076233,0,0,0,0,0.021480554714799,0,0,0.106912948191166,0.070437923073769,0.202547952532768,0,0,0,0,0.050004944205284,0,0.227889508008957,0.025423876941204,0,0.243638291954994,0.163975641131401,0,0,680
0,0,0,1,0,2712530.72442959,0,0,0,0.075598873198032,0.760785579681397,0.756236374378204,0.310309886932373,0,0.087215803563595,0.414380371570587,0,0.120289914309978,0,6.11469440627843E-05,0.517483592033386,0,0,0,0.268440157175064,0,0.009836796671152,0.170144394040108,0,0,0.264809817075729,0,0,0,0,0.034105319529772,0,0,0.089731082320213,0.074399463832378,0.172580718994141,0,0,0,0,0.016133707016707,0,0.23602931201458,0.037151627242565,0,0.2328160405159,0.173750951886177,0,0,708
0,0,0,1,0,2712564.18842959,0,0,0,0.070154801011086,0.747332751750946,0.742894232273102,0.331880062818527,0,0.126321077346802,0.401378333568573,0,0.131541460752487,0,7.80024711275473E-05,0.570442676544189,0,0,0,0.229543387889862,0,0.028141092509031,0.17117802798748,0,0,0.298013895750046,0,0,0,0,0.009449237957597,0,0,0.069338485598564,0.085627876222134,0.200494974851608,0,0,0,0,0.004467806313187,0,0.262558162212372,0.033619243651629,0,0.228881016373634,0.206003278493881,0,0,1245
0,0,0,1,0,2712597.65342959,0,0,0,0.013625963591039,0.74396538734436,0.739437580108643,0.296857178211212,0,0.193762227892876,0.376075744628906,0,0.094423897564411,0,1.06152347143507E-05,0.46470919251442,0,0,0,0.216496422886848,0,0.044467657804489,0.165428876876831,0,0,0.314174681901932,0,0,0,0,0.012827241793275,0,0,0.039421558380127,0.103530518710613,0.19419538974762,0.002342025050893,0,0,0,0,0,0.291684240102768,0.039455965161324,0,0.224001348018646,0.204267919063568,0,0,420
0,0,0,1,0,2712664.58242959,0,0,0,0.148548126220703,0.738690853118897,0.733868479728699,0.276152908802033,0,0.224498555064201,0.409584820270538,0,0.079588830471039,0,0.000132378656417,0.483455032110214,0,0.006449080072343,0,0.249062404036522,0,0.058072321116924,0.150078177452087,0,0,0.325718134641647,0,0,0,0,0.040436748415232,0,0,0,0.109869986772537,0.174044877290726,0.004855420440435,0,0,0,0,0,0.314152091741562,0.056964997202158,0,0.210836067795753,0.166720256209374,0,0,454
0,0,0,1,0,2712698.04642959,0,0,0,0.208603069186211,0.736541748046875,0.732026100158691,0.302628189325333,0,0.204537093639374,0.429841369390488,0,0.099937669932842,0,6.00675120949745E-05,0.506406009197235,0,0,0,0.28100398182869,0,0.052032224833965,0.139011949300766,0,0,0.302547007799149,0,0,0,0,0.039695076644421,0,0,0,0.098154202103615,0.144534051418304,0,0,0,0,0.018146008253098,0.002467917045578,0.322873622179031,0.05966617539525,0,0.209613889455795,0.140856176614761,0,0,101
0,0,0,1,0,2712731.51142959,0,0,0,0.038415264338255,0.733864963054657,0.730322420597076,0.27984020113945,0,0.370011061429977,0.288700461387634,0,0.07822709530592,0,0,0.439706236124039,0,0,0,0.244450688362122,0,0.060439884662628,0.131016701459885,0,0,0.339471638202667,0,0.005500555969775,0,0,0.023780304938555,0,0,0,0.073274798691273,0.119387753307819,0,0,0,0,0.035749174654484,0,0.320828229188919,0.053905114531517,0,0.220177412033081,0.139970541000366,0,0,159
0,0,0,1,0,2712764.69221656,0,0,0,0.078511789441109,0.73310911655426,0.729159891605377,0.288213282823563,0,0.317525953054428,0.395664513111114,0,0.086453825235367,0,0.000104334736534,0.370585292577744,0,0,0,0.172652497887611,0,0.066488891839981,0.126091256737709,0,0,0.359987795352936,0,0.006011275108904,0,0,0.032455541193485,0,0,0,0.051887974143028,0.131745383143425,0,0,0,0,0.048976201564074,0,0.300946295261383,0.048896867781878,0,0.20498226583004,0.133054733276367,0,0,771
0,0,0,1,0,2712798.15721656,0,0,0,0.113760031759739,0.728885650634766,0.725554645061493,0.312432408332825,0,0.282013773918152,0.450947821140289,0,0.10920462757349,0,7.73803258198313E-05,0.353939443826675,0,0,0,0.194142773747444,0,0.061449769884348,0.124355874955654,0,0,0.351595461368561,0,0,0,0,0.063913688063622,0,0,0,0.052422933280468,0.133813187479973,0.00896776560694,0,0,0,0.044671360403299,0,0.279920369386673,0.056603014469147,0,0.177844613790512,0.108035765588284,0,0,1575
0,0,0,1,0,2712831.62121656,0,0,0,0.148714035749435,0.729446232318878,0.725373029708862,0.305561274290085,0,0.253626078367233,0.515563189983368,0,0.10698813945055,0,9.31076428969391E-05,0.468808174133301,0,0,0,0.214830815792084,0,0.053527075797319,0.124338760972023,0,0,0.33960348367691,0,0,0,0,0.061918132007122,0,0,0,0.041032195091248,0.1392692476511,0,0,0,0,0.030796799808741,0,0.27951055765152,0.065081536769867,0,0.178821429610252,0.09774237126112,0,0,2792
0,0,0,1,0,2712865.08621656,0,0,0,0.243636712431908,0.720390796661377,0.716924965381622,0.327003180980682,0,0.311485379934311,0.558996796607971,0,0.125604167580605,0,9.33565315790474E-05,0.433079332113266,0,0,0,0.208484545350075,0,0.045800149440765,0.126274839043617,0,0,0.34713751077652,0,0,0,0,0.078957706689835,0,0,0,0.033604625612497,0.135922580957413,0,0,0,0,0.013127171434462,0,0.274114221334457,0.077390216290951,0,0.163650646805763,0.079227685928345,0,0,2019
0,0,0,1,0,2712898.55021656,0,0,0,0.076856717467308,0.71467661857605,0.711854040622711,0.340064287185669,0,0.343471854925156,0.458546340465546,0,0.137388214468956,0,0,0.346961498260498,0,0,0,0.151633501052856,0,0.039346814155579,0.120337374508381,0,0,0.371203124523163,0,0,0,0.002048302907497,0.081879056990147,0,0,0,0.006127348169684,0.106256172060967,0,0,0,0,0,0,0.264622509479523,0.091551080346108,0,0.220872029662132,0.067768380045891,0,0,1991
0,0,0,1,0,2712932.01521656,0,0,0,0.127917811274529,0.699897050857544,0.696966588497162,0.350857704877853,0,0.366415500640869,0.449733287096024,0,0.145311787724495,0,2.80801068583969E-05,0.283878445625305,0,0,0,0.180976063013077,0,0.026331767439842,0.098603308200836,0,0,0.375990092754364,0,0,0,0.029582586139441,0.107917204499245,0,0,0,0,0.046062000095844,0,0,0,0.003335418878123,0,0,0.243438854813576,0.105669870972633,0,0.241687327623367,0.082751274108887,0,0,912
0,0,0,1,0,2712965.47921656,0,0,0,0.076019182801247,0.71335369348526,0.708561301231384,0.330622136592865,0,0.173018157482147,0.429346561431885,0,0.138749197125435,0,0,0.412131041288376,0,0,0,0.176654726266861,0,0,0.07696757465601,0,0.003451339900494,0.365093410015106,0,0,0,0.060378953814507,0.118819631636143,0,0,0,0,0,0,0,0,0,0,0,0.206981554627418,0.100125789642334,0,0.249630585312843,0.12886269390583,0,0,1404
0,0,0,1,0,2712998.94421656,0,0,0,0.20207117497921,0.714352309703827,0.711669147014618,0.353056162595749,0,0.401585280895233,0.399075269699097,0,0.148195564746857,1.67330763360951E-05,2.69368792942259E-05,0.370453119277954,0,0,0,0.193810507655144,0,0,0.060621827840805,0,0,0.366843402385712,0,0,0,0.108455039560795,0.130815431475639,0.003822021884844,0,0,0,0,0,0,0,0.001811856636778,0,0,0.188000425696373,0.105124287307262,0,0.221327289938927,0.126917913556099,0,0,578
0,0,0,1,0,2713032.40821656,0,0,0,0.164256721735001,0.714360594749451,0.711500465869904,0.35385075211525,0,0.363254874944687,0.387195199728012,0,0.150543570518494,0,0,0.406181186437607,0,0.003484650747851,0,0.191924184560776,0,0.004087887238711,0.0523193590343,0,0,0.378692775964737,0,0,0,0.097113698720932,0.126707211136818,0,0,0,0,0,0,0,0,0.00393257336691,0.023075254634023,0.006010597106069,0.204201862215996,0.112522460520267,0,0.191997468471527,0.126675829291344,0,0,3150
0,0,0,1,0,2713065.87321656,0,0,0,0.152380794286728,0.723052203655243,0.719719886779785,0.35339942574501,0,0.298088133335113,0.442547768354416,0,0.156772643327713,0,5.93159784330055E-05,0.415397822856903,0,0,0,0.184128299355507,0,0.006980117410421,0.050653610378504,0,0,0.366963148117065,0,0,0,0.054870508611202,0.114826865494251,0,0,0,0.00761335901916,0,0,0,0,0,0.059859074652195,0,0.20229497551918,0.126208677887917,0,0.184122189879417,0.110195904970169,0,0,1101
0,0,0,1,0,2713099.33721656,0,0,0,0,0.76704740524292,0.763980209827423,0.382095873355865,0,0.29013267159462,0.29999041557312,0,0.192155838012695,0,0,0.435646742582321,0,0,0,0.12061483412981,0,0.010083262808621,0.051052030175924,0,0,0.340584725141525,0,0,0,0,0.064524970948696,0,0,0,0.01754136942327,0.01022497843951,0,0,0,0,0.102151915431023,0,0.193774104118347,0.132088333368301,0,0.254587918519974,0.120433785021305,0,0,620
0,0,0,1,0,2713132.80221656,0,0,0,0,0.824304103851318,0.821830213069916,0.400926858186722,0,0.353453248739243,0.425091624259949,0,0.204123795032501,0,5.498064274434E-05,0.415915876626968,0,0,0,0.102026522159576,0,0.020803643390536,0.047570712864399,0,0,0.312196403741837,0,0.006845384836197,0,0,0.027882171794772,0,0,0,0.022297607734799,0.043821554630995,0,0,0,0,0.137287393212318,0,0.184762760996819,0.130975887179375,0,0.265945762395859,0.179130584001541,0,0,1505
