,session,session_type,question,question_type,record_flag,answer_index,timestamp,00,10,20,30,40,50,01,11,21,31,41,51,02,12,22,32,42,52,blinks_left,LipsUpperClose_max,smiles_right,smiles_left,LipsStretch_R_max,blinks_right,smiles,EyeOpen_R_max,EyeBlink_L_max,blinks,LipsLowerDown_max,LipsFunnel,MouthDimple_L_max,EyeBlink_R_max,EyeIn_R_min,JawOpen_max
45,1.0,0.0,23.0,3.0,3.0,3.0,17433570.749134567,0.05423592462705279,-0.05854547666262011,0.049994482772410004,0.000683632939848896,0.042985441508569006,-0.02896853455109999,0.059968145635342245,-0.07054181318302084,0.028616893872453194,-0.007311118491691309,0.05640758648059857,0.01648119047067683,0.009194494659932773,0.0424529472683518,-0.08230090342343213,-0.04490803055480397,0.07208605835708636,0.003136003708961762,2,0.14767368137836456,0,2,0.3315373659133911,1,0,0.328730970621109,1.0,2,0.8254126906394958,3.0,0.03563285991549492,0.4781686365604401,0.5760254859924316,0.3551903665065765
46,1.0,0.0,24.0,2.0,3.0,1.0,17444359.37467853,0.11726245986662029,-0.05016676558397926,0.01511627354452865,-0.013919087431463417,0.013674357762952477,0.12847498092161863,0.06346502822047288,0.021950719741697846,-0.011654912188936698,0.04882010558849017,0.05102628907582561,0.04116774428673987,0.010110401706342365,0.10389341157573245,0.026268869438723245,-0.0023002366941025894,-0.06519324192053973,0.10402141882342544,5,0.055790670216083534,0,5,0.3425748646259308,2,0,0.24456346035003665,1.0,5,0.9955726861953736,0.0,0.22247254848480225,0.7209337949752808,0.6136663556098938,0.3005608320236206
47,1.0,0.0,24.0,2.0,3.0,3.0,17448784.773680586,0.06734570114843805,-0.08305173723645531,0.04335825074617393,-0.020622412134957347,-0.05857597712985505,0.014330520000320836,0.054865537847916215,-0.03245971828716032,-0.04449288505414074,-0.005471371575248917,-0.029709105507732942,0.042432321021919336,0.010800311579341752,0.023241994522708694,-0.027692517541364557,-0.00779843156231938,-0.029485151974871063,0.0774002720209031,3,0.17238566279411316,0,3,0.3694532811641693,1,0,0.274411141872406,0.3298099935054779,3,0.8543895483016968,1.0,0.08511289209127426,0.13719069957733154,0.6515246033668518,0.4045951962471008
48,1.0,0.0,25.0,3.0,3.0,1.0,17453742.82919811,-0.0030667370324048097,-0.08353077127601455,0.04312935609928646,0.006021998059662769,-0.0840243912633137,0.08146408642755046,0.07490060615690693,-0.005285075745935234,-0.07438392987866355,-0.01842466801039705,0.01495502047595646,0.07095033240426449,0.010615017200600731,0.03635369834388938,-0.06461470636809022,-0.02836379366561172,-0.047684505569023726,0.04030558078701792,4,0.1130293756723404,0,4,0.41568586230278015,0,0,0.3230940103530884,0.27516672015190125,4,1.0,3.0,0.07697222381830215,0.0889011099934578,0.5913473963737488,0.38518938422203053
49,1.0,0.0,25.0,3.0,3.0,3.0,17458000.034690913,0.055816579816146225,-0.0601141491328707,0.028868080281000318,-0.034556365464176106,0.1948881948631912,0.15782345301366466,0.01188781010272498,0.0011809336527759966,0.0026115792122124552,-0.051489845583811394,-0.06446761599482084,0.022681344601181663,0.2616668708413936,0.057644462281185,0.03347834005765875,-0.007746787206152128,-0.042911139540852364,0.05656705032189558,52,0.6131080985069275,1,52,0.7763302326202393,50,4,0.4093081057071686,1.0,52,1.0,3.0,0.8800379633903503,0.9470289945602416,0.0,0.9550758004188538
50,2.0,0.0,26.0,3.0,4.0,1.0,17511485.709926564,0.03441441522396963,-0.0060259181662506095,0.1126709169667151,-0.04004668265495371,0.022306683892082766,-0.04795338703585551,0.05957770215029288,-0.06441122178453178,0.1522572869252276,-0.053617196017664674,-0.08265238334580234,-0.13892290408860866,0.007434900329387843,0.03922975799849662,-0.06374943421885394,-0.03454230796685082,-0.03372556426279565,-0.012459427014309958,0,0.0953294187784195,0,0,0.1670958250761032,0,0,0.2937726378440857,0.04663470759987831,0,0.5149767398834229,0.0,0.06324810534715652,0.05849440768361092,0.617201030254364,0.40646082162857056
51,2.0,0.0,26.0,3.0,4.0,3.0,17515039.329112433,0.039964379253720074,-0.0981791181933082,0.022474716327305865,-0.062114090667424786,0.1085283649482065,0.14458179629291518,0.038193756769364866,-0.0884293150051477,-0.00026320368421182196,0.10866662792081908,-0.022140584029303124,-0.01105942733378668,0.010232549495008764,0.053276190867198904,-0.059599811849385946,-0.020855984986704646,-0.05259984140583515,-0.016214604384586877,1,0.24412843585014346,0,1,0.2969086468219757,1,0,0.2297528237104416,1.0,1,0.8748962283134459,1.0,0.03615033254027367,0.7374513745307922,0.4989003837108612,0.2483580857515335
52,2.0,0.0,27.0,5.0,3.0,1.0,17519160.45186243,0.021321417127840653,-0.0052927674874289465,0.1299613595611716,-0.06919414916264993,0.06531051957758857,-0.000995564068374899,0.0357780456015146,-0.03218985728256797,0.1097874194549441,-0.15800462193127363,-0.18827049575593724,-0.019148395069811433,0.008942708549794606,0.02605413749524609,-0.050241927942704004,-0.007312619234489979,-0.04880796823021163,0.03966307393110391,1,0.08447547256946564,0,1,0.13313689827919006,1,0,0.26891839504241943,0.2765163481235504,1,0.4327218532562256,0.0,0.0074205584824085236,0.179697185754776,0.6108927726745605,0.2635438144207001
53,2.0,0.0,27.0,5.0,3.0,3.0,17522546.415777814,0.08343916460676322,0.003644073159864629,0.06629841366332566,-0.01883152716968138,0.06840064249704693,-0.04772445238655702,0.05030571689036089,-0.13289594483229178,-0.0686763220591116,0.05209504869257356,-0.1317869326628584,-0.15588525477612106,0.008489776929679414,0.057845916845666485,-0.1449541019430367,-0.0861939691003241,-0.13313298110070843,-0.20295993441097834,0,0.17376859486103058,0,0,0.24768593907356265,0,0,0.21810701489448547,0.9144873023033142,0,0.3716711103916168,1.0,0.0064716343767941,0.4386264979839325,0.6916099190711975,0.16058239340782166
54,2.0,0.0,28.0,5.0,3.0,1.0,17529719.127665494,0.10005876626310092,0.04042772836227998,0.1139914853853996,-0.03528442296349993,0.002186076140328175,-0.05623034158561198,0.0681379756552826,-0.01539190301159523,-0.034378646880512155,0.01638946776189032,0.05101970946233435,0.0030300946450976915,0.009967980860731359,0.07507731443190961,0.03906626964084427,-0.006560421612856969,-0.012467546846391968,0.05757814911556997,0,0.07651044428348541,0,0,0.23775534331798556,0,0,0.29211172461509705,0.05634710565209389,0,0.5616477131843567,1.0,0.05584484338760376,0.06367911398410797,0.6378803253173828,0.3732479214668274
55,2.0,0.0,28.0,5.0,3.0,3.0,17533168.45209262,0.031667236342757005,-0.03629185824991141,0.07386281378982157,-0.022682864257055218,0.004708036865806982,-0.06238969170579548,0.07770778723788092,-0.12139212819967346,0.04436697306681881,0.044735597253034255,0.06706133568503633,-0.1948859836204422,0.011078610849877688,0.028690405894002995,-0.040756785504796895,-0.03812346693831966,0.012823271120247573,0.048705829477744704,0,0.05456320568919182,0,0,0.2255924344062805,0,0,0.26127350330352783,0.0353468656539917,0,0.4776019155979157,0.0,0.02671253122389317,0.0,0.6945062279701233,0.3062432706356049
56,2.0,0.0,29.0,4.0,3.0,1.0,17539537.502212107,0.020921155304077194,0.015817692735682832,0.15713177082853064,-0.013540218331330229,0.03532262352094955,-0.039957354186742004,0.07428563169554951,0.05854444415507025,0.04374832561411729,-0.06523455166982538,-0.05459671192327817,-0.028575801176620497,0.009300883433421751,0.05800613895551429,-0.022696964976747797,-0.02776063823480103,-0.05392874559956104,-0.08114241980332293,1,0.02114422246813774,0,1,0.2741459906101227,0,0,0.1518605500459671,0.2308727353811264,1,0.4707310497760773,1.0,0.10878990590572356,0.05037480592727661,0.5989999771118164,0.26590222120285034
57,2.0,0.0,29.0,4.0,3.0,3.0,17543155.94929017,0.006793557605093451,-0.03011450216674381,0.09209454507814739,-0.024086606656789813,0.021602932456768063,-0.06735081097204437,0.11303852076140519,-0.049622817722428145,0.0561252697251187,0.11436787412832505,-0.05001861350792386,-0.07539154000054452,0.008852935593932847,0.01799272682809977,-0.03516782080341596,-0.03181977133962899,0.008014081375097463,-0.007977946959024403,0,0.0513814352452755,0,0,0.19165483117103574,0,0,0.3112480044364929,0.07859447598457336,0,0.2966987192630768,0.0,0.02289111353456974,0.0,0.6324137449264526,0.2640390992164612
58,2.0,0.0,30.0,5.0,4.0,1.0,17548049.426689174,0.01877642744109987,-0.07733134031218492,0.04707623864772822,-0.012303466339548642,0.06754631911638369,-0.011312208813774252,0.06397398905702047,0.07280316392785248,0.041761315684225836,-0.011676839509159924,-0.02368908980727151,-0.03468145307360111,0.010629205831407963,0.041101248271748436,-0.04808926042505672,-0.021713010795655904,-0.0744732249454591,0.01286163595349486,3,0.06678470969200134,0,3,0.2901012897491455,2,0,0.05319840088486672,0.4333014786243439,3,0.4626132547855377,0.0,0.03400328755378723,0.23507778346538544,0.5244051814079285,0.34547778964042664
59,2.0,0.0,30.0,5.0,4.0,3.0,17552438.29177257,0.050132425368908856,0.014341848704022003,0.1383835293138075,-0.015007190309902623,0.006607588965204825,0.020443462408391188,0.0610517938552678,-0.027164749215383997,0.0843628356374022,0.13997672861652935,-0.043681271248104704,0.05882017263621484,0.008364378358050907,0.0929805033643326,0.05570542395250028,0.004195976654984188,-0.0066926555171343315,0.004121354463611407,1,0.093587689101696,0,1,0.2682165801525116,1,0,0.23656730353832245,0.4789384007453919,1,0.7853501439094543,1.0,0.04752233996987343,0.20806002616882324,0.5708957314491272,0.3426549434661865
60,2.0,0.0,31.0,5.0,3.0,1.0,17602139.625889573,0.028176815571798585,-0.09197660998269995,0.051455562927966575,0.0034714446953559006,0.07347870310626275,-0.04439454200598655,0.04486870334469815,0.07542257933264707,0.07503855403283684,-0.07553443931480155,-0.053959355029146394,-0.03556573256011137,0.011365973473087682,0.04267632996000373,-0.01418621146149073,-0.014450993740294425,0.0033329402926464274,-0.03234177330541045,3,0.09514053165912628,0,3,0.3827551007270813,2,0,0.15367089211940765,0.2991344928741455,3,0.4749451875686646,0.0,0.053487371653318405,0.1936003565788269,0.7340356111526489,0.2296026051044464
61,2.0,0.0,31.0,5.0,3.0,3.0,17605723.66640187,0.003938815607674074,-0.030316349108898685,0.07468841340109938,0.05876046788228173,0.025763757695377046,-0.0934096465972759,0.05055310446996415,0.044219420427643104,0.1280260858976638,-0.03098414231530592,0.09416592524886981,0.018591529012573563,0.00622875283002531,0.020625245118638082,-0.04111792862938881,-0.013823519258571431,0.022358402337304076,0.005726121765952353,1,0.1601008176803589,0,1,0.3439529538154602,0,0,0.2703705132007599,0.1136736124753952,1,0.3167080581188202,3.0,0.06969331204891205,0.054601702839136124,0.7416627407073975,0.13490407168865204
62,2.0,0.0,32.0,4.0,4.0,1.0,17610115.43081819,-0.017708455280283347,-0.08721760279076166,-0.027184040772751866,0.037086844920440266,0.033254877970518563,0.0013829158381973906,0.07697027164057951,0.056796513178602404,0.10408022804751818,-0.0595686935600672,-0.005861809824866358,-0.04574306440950576,0.010112643301992809,0.13269386980597242,0.08718515921360379,0.03848874930320935,-0.00977910695237822,-0.07951806332465966,6,0.08675862103700638,0,6,0.2963253259658813,1,0,0.1981997787952423,0.2138407826423645,6,0.4164428412914276,2.0,0.052108094096183784,0.2098088562488556,0.6560201644897461,0.2420854121446609
63,2.0,0.0,32.0,4.0,4.0,3.0,17613802.457476396,0.03472293959829595,-0.04732719813352607,0.0370814930783613,0.03569213719103363,-0.04647061620189904,-0.00259295228478923,0.06295628535540977,-0.04132427604687655,0.12259185384168153,0.03971948282039511,0.0033527751799763525,0.05200031943232981,0.00944115032111852,0.041220980657556486,-0.03459200813538102,-0.008037375792349737,-0.004076620258874535,0.10723621461025293,0,0.20221638679504395,0,0,0.4950757324695587,0,0,0.2941141128540039,0.08675852417945862,0,0.833964467048645,0.0,0.015252422541379929,0.07391911745071411,0.787027895450592,0.2524453103542328
64,2.0,0.0,33.0,2.0,3.0,1.0,17624359.363469616,-0.01791687049170861,-0.06722583266849508,0.013596746006776541,0.08552604159306613,0.003960705551294265,-0.05629475014948871,0.04520667126602857,0.07231513915589267,0.05171087603612867,-0.06790770893320763,0.134298082511744,-0.00699550572754813,0.009828728020423854,0.08396700239649423,-0.024429191502643076,-0.018574255868334007,0.00440395271146075,0.03477640500678571,1,0.17989173531532288,0,1,0.4050063490867615,0,0,0.14354278147220612,0.13654237985610962,1,0.4828221499919891,1.0,0.021280448883771896,0.05400628969073296,0.6651848554611206,0.2046218067407608
65,2.0,0.0,33.0,2.0,3.0,3.0,17628144.832657948,0.06700521098680808,-0.12173355798274994,-0.1167830350434923,0.030335312353428057,-0.011806416622023462,-0.050128511405755194,0.05809546252874847,0.10580353569415248,0.004275002188159703,0.03972842167064107,-0.0529241593262897,0.15867071860980303,0.009982294288305115,0.01747920279903597,-0.04332816437029829,0.020901446432983604,-0.015454016569547646,0.030470773280992004,3,0.2758744955062866,0,3,0.3489495515823364,0,0,0.13154658675193787,0.1363740712404251,3,0.4672094881534576,3.0,0.0,0.06389313191175461,0.5452643036842346,0.13542121648788452
66,2.0,0.0,34.0,3.0,3.0,1.0,17632602.45579867,0.014497771302026695,-0.1306633112570635,-0.07153204413891169,0.037246450457276696,-0.02313528486658337,-0.06984745816358753,0.10539559431595219,0.05298283145878533,-0.14134388193222736,0.01164742105489118,0.1124379744522074,-0.034060378200719645,0.00783561338700643,0.02404784103607581,-0.07235236153462656,-0.034471951401980165,0.13728067862763157,0.010969712691501411,9,0.27509889006614685,0,9,0.34945544600486755,0,0,0.14722789824008942,0.18313127756118772,9,0.5431140065193176,1.0,0.0012633393052965405,0.02725430391728878,0.6807628870010376,0.13351675868034366
67,2.0,0.0,34.0,3.0,3.0,3.0,17636488.759090632,-0.002598079673008969,-0.07732215140282285,-0.01693881417030538,0.07624557073193992,-0.007906930981016611,-0.0817131407343872,0.08509068270392807,0.0416402920808289,-0.09490618370955504,-0.1421145513182555,0.09047184247967152,-0.08477779569565116,0.008337765579626085,0.02638818309091511,-0.07639962391791028,-0.002927632157032473,0.09109054701987257,0.026872993302468492,7,0.18002116680145264,0,7,0.4985193014144898,0,0,0.1916513293981552,0.16980108618736267,7,0.3696725368499756,1.0,0.0005313055589795114,0.05232217907905578,0.677410900592804,0.18550212681293488
68,2.0,0.0,35.0,1.0,4.0,1.0,17646609.938217644,0.022030950191163988,-0.052539851027518514,0.07781280501256355,0.07207841223799795,-0.0010748842899328277,-0.14236827420268905,0.09930041055476105,0.10050784801848517,-0.07978792460775716,0.12160210151458008,-0.05651053807143945,0.05799517044759889,0.009945068650800347,0.05839729277674796,-0.03239910843834594,-0.02748144192789428,0.06986539793740625,0.03476372295831235,1,0.15888114273548126,0,1,0.4837509989738464,0,0,0.19608250260353088,0.17244607210159302,1,0.471466213464737,1.0,0.012708386406302452,0.03760454803705216,0.7575749158859253,0.21336063742637634
69,2.0,0.0,35.0,1.0,4.0,3.0,17650432.302089173,0.018390290398495043,-0.09441862089897592,-0.020552657958379742,0.05770685143983469,-0.049894596159106075,-0.06454878564969123,0.08359518548984902,-0.025403568644014437,0.014400913081910003,0.07710224904292581,0.06418884250998329,0.08957705270093227,0.008436967537196251,0.021935776889103236,-0.051017071071502225,-0.018554908836743357,0.030597969174469452,-0.019202248991083824,5,0.25297218561172485,0,5,0.4849488437175751,0,0,0.3307192325592041,0.18704146146774286,5,0.6785104274749756,3.0,0.028179969638586044,0.02223263494670391,0.5617719888687134,0.2409044206142425
70,2.0,0.0,36.0,3.0,3.0,1.0,17658038.465518165,-0.009350597138882874,0.017189612059804047,0.12785406749982045,0.09850596566719978,0.02471206765989258,-0.06876722538385915,0.05665108711678715,0.014438385662199392,0.0009694281529911738,-0.10118374661234707,0.02256203527964002,-0.05477151724201035,0.008778491258860186,0.04002672719751666,-0.04097277052371608,-0.009796361595361461,-0.00044821637299683636,0.01562486259367372,4,0.11785466223955154,0,4,0.39292341470718384,1,0,0.11088251322507857,0.22038213908672333,4,0.3905935287475586,0.0,0.017724337056279182,0.1297503411769867,0.680610716342926,0.22390952706336972
71,2.0,0.0,36.0,3.0,3.0,3.0,17662561.57965476,-0.000873579767869515,0.02122384463033453,-0.029211546257057644,0.16583454398491435,-0.05370156942823846,-0.06374066657388298,0.10281989693304561,0.02712204591693973,-0.018140536283317375,-0.08146221077878994,0.10538178986620139,-0.09378066633525375,0.011211579297981585,0.042097572515310815,-0.0965504875839635,-0.0448071523159084,0.09343780687088646,0.07622118004340887,7,0.11166901886463164,0,7,0.3704943358898163,0,0,0.21671625971794128,0.18904222548007965,7,0.3629526793956757,3.0,0.017949514091014862,0.051178473979234695,0.6660834550857544,0.2265159785747528
72,2.0,0.0,37.0,2.0,3.0,1.0,17674292.85691477,-0.010443366366159218,0.00016336166176622724,0.0689324021515861,0.07240330804712075,-0.012489380809208288,-0.06639861618304171,0.10543870101251213,0.0066981507548644174,-0.07956186491680474,0.08483009234646004,-0.08771064350136239,0.06789481351810833,0.009221357333663738,0.05163942160280981,-0.10023886439383672,-0.07608285519011992,-0.02072765692420296,-0.06725922102594425,8,0.1499992311000824,0,8,0.37041231989860535,0,0,0.19418419897556305,0.19435466825962067,8,0.3652151823043823,1.0,0.059886474162340164,0.03972135484218597,0.7677402496337891,0.2267196327447891
73,2.0,0.0,37.0,2.0,3.0,3.0,17679688.90937317,-0.011389028379639208,0.004990186880191776,0.01643015956085987,0.13388094248557658,-0.032477590978133075,-0.09269407115056624,0.06858050569333773,-0.08823890857036204,0.06774518515388665,0.002895292501770289,0.09060085582294528,-0.08737596799554057,0.009110308400979693,0.00941241685616822,-0.03809616981063821,-0.017693430773959417,0.018718600008999556,-0.0012509209028393055,1,0.16866524517536166,0,1,0.3575989902019501,0,0,0.20841184258461,0.1488645225763321,1,0.2173326164484024,2.0,0.00531427562236786,0.035441581159830086,0.758261501789093,0.11498618125915527
74,2.0,0.0,38.0,1.0,3.0,1.0,17690512.653711583,0.0347410652268507,-0.05885997481696491,0.05794909580951421,0.08710872004244222,0.03487811518589042,-0.018124358027823518,0.03372160953259454,0.070815102633333,0.010501037644858232,-0.10059798474482057,0.03128910771839364,0.03306153691031477,0.01045273857607681,0.1110194046105017,-0.0027335799169835497,-0.021504478413913373,0.05818985788955669,0.08394129060720094,1,0.215047150850296,0,1,0.5111249089241028,2,0,0.07474333047866821,0.4042084813117981,2,0.6032036542892456,2.0,0.03228700160980225,0.14931650459766388,0.8717107772827148,0.24068349599838254
75,2.0,0.0,38.0,1.0,3.0,3.0,17694164.515155934,0.02142360569915354,-0.14381092217579233,-0.05267685473128215,0.028856841732882155,0.10598507774508054,0.010030641375924904,0.037400026048565016,0.1104440845321994,0.04370211855071779,-0.03899779798312112,0.10890552328221019,0.05171942553316161,0.009889942582409461,0.025997912435062952,-0.08014901786449259,-0.01354925366882873,0.09522078314961151,-0.03582080575287562,1,0.2374112010002136,0,1,0.5102289319038391,2,0,0.006050489377230407,0.2885654866695404,2,0.4412086308002472,0.0,0.009181519970297812,0.26782897114753723,0.6684825420379639,0.16095103323459625
76,2.0,0.0,39.0,1.0,3.0,1.0,17705223.76580457,0.055934139520716006,-0.06264564493830022,0.07204674902297459,0.05739430176588342,0.02183223129209173,-0.13126047627638116,0.0769341619443886,0.12400927404242028,0.005783537526382579,-0.04837584098267771,0.14773596057916033,-0.024302109651437614,0.00882135051442486,0.05706848402761575,0.022747394454755508,0.004153012695803065,0.03111919975956149,0.04202414377627679,1,0.14718033373355865,0,1,0.5024642944335938,0,0,0.08759251981973648,0.1995059847831726,1,0.4750695526599884,3.0,0.06586754322052002,0.051508165895938866,0.8153772950172424,0.23257924616336825
77,2.0,0.0,39.0,1.0,3.0,3.0,17709145.310667593,0.00044798516887932836,-0.13291686040188405,-0.050586980302875686,0.11296607284836259,0.06850786966669922,-0.07918882083172067,0.07070900819986896,-0.06823590189292382,-0.03349838741632892,-0.031159535722488845,-0.05804284886620231,-0.04568803596726465,0.00960431824311663,0.327538526929248,0.31576037681535835,0.022051486352810953,0.07216930609055602,-0.08846954130125258,4,0.20039451122283936,0,4,0.5317992568016052,1,0,0.2293865382671356,1.0,4,0.30174171924591064,1.0,0.0018875369569286704,0.3947952389717102,0.6551900506019592,0.2468976825475693
78,2.0,0.0,40.0,4.0,4.0,1.0,17733979.519483887,0.002217188671212238,-0.006617239396740035,0.03878994984528461,0.15031507300437522,-0.02912311187318224,-0.06010793380604602,0.04274464910400946,0.016696248746155214,0.05539824376547655,-0.014928567303434176,0.004101619286479472,0.132248138700669,0.012692101040461555,0.03705039028803106,-0.0126107121336106,0.016110931349700108,0.005074009823911851,-0.000114216929145274,2,0.16241170465946198,0,2,0.4652232825756073,1,0,0.2448121160268784,0.2250823825597763,2,0.5979205965995789,1.0,0.06989599019289018,0.1925303190946579,0.7662627696990967,0.2691411077976227
79,2.0,0.0,40.0,4.0,4.0,3.0,17738167.974577807,-0.003819483721155124,0.025358196598238156,0.1016863502233204,0.08513718799583754,-0.0603216489623228,0.02638165528452625,0.07895693831813358,-0.060184109309912616,-0.022909606437167745,0.047474825150979186,0.049932948676578236,0.018211825845381627,0.008319027258597395,0.025715122087261944,-0.05638810500722972,-0.024745646593615975,0.12669632812512455,0.017200804515231618,1,0.11974739283323288,0,1,0.3899839222431183,0,0,0.1590118706226349,0.5012592673301697,1,0.7895680069923401,0.0,0.035146281123161316,0.26615095138549805,0.8029994964599609,0.3385956883430481
80,2.0,0.0,41.0,4.0,4.0,1.0,17748355.57373486,-0.004542429291720381,0.03129770905646745,0.07880440426095958,0.1454123484833636,0.011634851379546507,-0.045956171325198344,0.06649661092522949,0.14531878108818394,-0.019665659329257814,0.10640607184683744,-0.0440868474559248,0.075338262177211,0.010579273756794627,0.05200511134190724,-0.016088254689108766,-0.007577620168955026,0.025979021445009107,0.060457995209618004,0,0.2060794234275818,0,0,0.4724188148975372,1,0,0.08574402332305907,0.18136091530323029,1,0.4654818475246429,1.0,0.0,0.13631659746170044,0.7244287729263306,0.1870753914117813
81,2.0,0.0,41.0,4.0,4.0,3.0,17752009.03775889,0.006065831648679565,-0.004269077060846251,-0.00644704762562112,0.11846976320016164,-0.04517168804120841,0.0914539104280934,0.048245337522075715,0.11516500585029105,0.020910720205136932,-0.046542526152158134,-0.02085734308234159,0.07572963234750305,0.0119314973676878,0.15165923652177182,0.11331097167901584,0.023954395430189845,0.04351024628902584,-0.07214892919147138,2,0.25783824920654297,0,2,0.3751169145107269,1,0,0.057238806039094925,0.21380114555358887,2,0.7568260431289673,0.0,0.007579254452139139,0.1643618941307068,0.7969534397125244,0.2355782836675644
82,2.0,0.0,42.0,3.0,4.0,1.0,17775636.18986947,0.06439713238163915,-0.04065502251905747,0.08927784089611678,-0.004240550623203647,0.12423703943370105,-0.008258996406938267,0.050829620498345045,0.1750219595308476,0.0814276115902471,-0.06904440836364355,-0.030646583848031768,0.02830052139191495,0.009311572435153386,0.08776453917937399,0.01298770995690726,-0.005249684794037993,0.016057350999580677,-0.052113523797864277,1,0.07888074964284897,0,1,0.3713065683841705,1,0,0.0,0.25321105122566223,1,0.3853689432144165,3.0,0.007493768353015184,0.20306821167469025,0.6739913821220398,0.21390002965927124
83,2.0,0.0,42.0,3.0,4.0,3.0,17779287.535956312,0.04960243781300472,-0.01953997091758328,0.08561316916139466,0.020588952487530156,-0.0014524625588980074,-0.0425291147074431,0.08997714563585153,0.09397506315184052,-0.03752749759495367,-0.06857969479963849,-0.07772849983366184,-0.05129925776886442,0.009248890418778572,0.028065267338585748,-0.06297483713651285,-0.03722604864759236,0.05548186901768016,-0.0245676353122614,2,0.2472511529922485,0,2,0.4394874274730681,0,0,0.12760023772716522,0.1717149019241333,2,0.6780242323875427,1.0,0.00990677997469902,0.05527791380882263,0.7775113582611084,0.13925758004188538
84,2.0,0.0,43.0,4.0,4.0,1.0,17783611.975914396,-0.013385626362551669,-0.07961844979711685,-0.002565827543522826,0.07975903598497908,-0.0015472447059039075,-0.09671847147657119,0.09925316524194093,0.1592298491110303,0.08460630582948019,0.09368596388159589,0.009845431414614282,-0.012257837756252467,0.0074505143275415174,0.03315758183186529,-0.10406504137588472,-0.06501957939482242,-0.018192941313141718,-0.1358093698197124,12,0.11967654526233673,0,12,0.3436136245727539,0,0,0.17229895293712616,0.1425042301416397,12,0.3434948623180389,2.0,0.003594204550608993,0.06156640499830246,0.8099046945571899,0.17226316034793854
85,2.0,0.0,43.0,4.0,4.0,3.0,17788505.14439292,0.05398777045518096,0.011866253486573896,0.09405388197495042,0.023447548471329235,0.010468192078337834,0.018370514823092474,0.0626505478295814,0.045304166059608256,-0.10390479809540366,-0.020839256042869094,0.040743423161210095,0.03982742533558335,0.012581969298922023,0.022205500815303706,-0.07064638707841273,-0.027605754943303796,0.008911033522264472,-0.02045156614517174,4,0.2907308638095856,0,4,0.4681792557239533,1,0,0.09892873466014862,0.21083542704582212,4,0.6877831220626831,1.0,0.03322722017765045,0.11187905073165894,0.804185688495636,0.2200758159160614
86,2.0,0.0,44.0,3.0,3.0,1.0,17799429.442714676,0.04997232251861724,-0.05482209633380215,0.01088438890044304,0.0756110016712057,0.011913968038072572,-0.0663076985441294,0.04059544082841298,0.03900351770201062,0.02364466379569913,-0.10874545408248902,0.06861577740779969,-0.01130371264246418,0.009639573477552118,0.056266360546626606,-0.01214001608828248,0.01251635467984443,-0.04198492496694215,0.11201856384962285,3,0.2035994827747345,0,3,0.5171008706092834,0,0,0.06990571320056915,0.1937217265367508,3,0.464195191860199,0.0,0.004306812305003405,0.0802791640162468,0.7771967649459839,0.14674460887908936
87,2.0,0.0,44.0,3.0,3.0,3.0,17803552.413489044,0.003989634796661568,0.006441790305259925,0.013232874142924464,0.09169071830535622,-0.024403197596689456,-0.022765924329263852,0.07943494114739026,-0.07524156144017055,-0.019802250270858607,-0.07118255208104853,0.06953741348411649,-0.054579578747274114,0.008477501440517114,0.00936552188426833,-0.03489606554361459,-0.003297753714530723,0.00963101510468856,0.01467468547630094,3,0.15414457023143768,0,3,0.2983153164386749,1,0,0.12565462291240692,0.23708780109882355,3,0.5152357816696167,0.0,0.0,0.11948664486408235,0.8166970610618591,0.1440892070531845
88,2.0,0.0,45.0,2.0,4.0,1.0,17814175.147356484,-0.01657603987026773,-0.009068659275772786,0.0423601649241764,0.10812826386246217,0.05061507277853675,0.0221240478321463,0.07077097048890173,0.005798371318087416,0.16023942899910404,0.08011610691168224,0.07764697320277958,0.04189892307413547,0.007864784374000584,0.04287528615768459,-0.03188465172900003,0.015008265790497428,0.00208299220965277,0.04664777453830047,4,0.10357270389795303,0,4,0.3452472388744354,1,0,0.07900997996330261,0.2635318338871002,4,0.4639625549316406,0.0,0.017689578235149384,0.258937805891037,0.6098945736885071,0.2526164948940277
89,2.0,0.0,45.0,2.0,4.0,3.0,17818097.047838487,-0.0005997386677354732,-0.048815830819244045,-0.13409624255829936,0.15530810439094744,-0.17794670698197354,0.0862859322987074,0.07697384881360185,-0.09497017633666915,0.012157062123928555,-0.040095752241688855,0.08583793194297594,-0.09071318884896383,0.01192250111905438,0.08279257273573665,-0.022393070807776996,-0.042581765427452026,0.13226988321613373,0.08292126900012332,1,0.1618146002292633,0,1,0.4303064942359924,0,0,0.2302970439195633,0.3890998065471649,1,0.9018853306770324,1.0,0.34363657236099243,0.06179197132587432,0.6285314559936523,0.5336199998855591
90,2.0,0.0,46.0,5.0,3.0,1.0,17844035.746827696,0.007858853434571081,-0.044096400552059434,0.0772012753241479,-0.01047135177366413,0.07018389638665003,0.004321321597331208,0.03985614428401993,0.03611658894173125,0.05443118158845495,-0.001344293318147044,-0.06380435377849544,0.08216009518390016,0.01000038853776862,0.14548544907969413,0.08930725968576851,-0.016120117853478205,0.04140852238533472,-0.07739456153468206,1,0.22887222468853,0,1,0.32584065198898315,1,0,0.05674256756901741,0.303555965423584,1,0.43689316511154175,2.0,0.012716809287667273,0.1156877502799034,0.8389183282852173,0.25162795186042786
