,session,session_type,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L_max,EyeBlink_R_max,JawOpen_max,LipsLowerDown_var,EyeBlink_R_var,EyeBlink_L_var,LipsLowerDown_max,LipsUpperClose_max,LipsUpperClose_skew,EyeOpen_R_var,LipsUpperClose_kurt,EyeIn_R_skew,EyeBlink_R_mean,JawOpen_var,MouthDimple_L_max,EyeOpen_R_max,EyeIn_R_var,LipsStretch_R_max,EyeIn_R_min,LipsStretch_R_mean,EyeBlink_R_avg_level,LipsFunnel_avg_length,EyeBlink_L_ratio,EyeBlink_R_ratio,EyeBlink_R_avg_length,MouthSmile_L_avg_length,ChinUpperRaise_ratio,EyeBlink_L_avg_level,avg_volume,MouthSmile_R_avg_length,LipsPucker_ratio,LipsStretch_L_avg_length,EyeIn_R_avg_length,ChinUpperRaise_avg_level,EyeOut_L_avg_length,LipsStretch_R_ratio,JawOpen_avg_length,LipsPucker_avg_level,LipsFunnel,MouthSmile_L_ratio,EyeBlink_L_fast_change_ratio,ChinUpperRaise_slow_change_ratio,ChinUpperRaise_change_ratio,EyeBlink_L_change_ratio,LipsFunnel_change_ratio,LipsLowerDown_fast_change_ratio,EyeSquint_L_change_ratio,EyeSquint_L_fast_change_ratio,JawOpen_fast_change_ratio,LipsFunnel_slow_change_ratio,LipsLowerClose_slow_change_ratio,LipsUpperClose_change_ratio,audio_rms_change_ratio,EyeSquint_L_slow_change_ratio,MouthSmile_R_fast_change_ratio,MouthSmile_R_slow_change_ratio,LipsLowerDown_slow_change_ratio,EyeBlink_R_fast_change_ratio,EyeOpen_R_change_ratio,EyeOut_L_fast_change_ratio,smiles_left,blinks_left,blinks,blinks_right,smiles,smiles_right
47,1.0,0.0,24.0,2.0,3.0,3.0,17448784.773680586,0.3298099935054779,0.13719069957733154,0.4045951962471008,0.06894890367759021,0.0006944464374821167,0.005807490489610151,0.8543895483016968,0.17238566279411316,2.2976018189541625,0.00805591420252923,4.305484371606516,-0.35980247772253754,0.007443192350710261,0.01185608852074155,0.08511289209127426,0.274411141872406,0.0001057288171861886,0.3694532811641693,0.6515246033668518,0.2381754984501107,0.075,2.0,0.7678571428571429,0.08928571428571429,1.0,2.0,0.1964285714285714,0.4666666666666667,30.625,5.333333333333333,0.8571428571428571,3.0,2.0,0.14166666666666664,2.727272727272727,0.46428571428571425,6.0,0.6833333333333332,1.0,1.0,0.14035087719298245,0.03508771929824561,0.12280701754385964,0.17543859649122806,0.17543859649122806,0.05263157894736842,0.0,0.0,0.15789473684210525,0.07017543859649122,0.017543859649122806,0.15789473684210525,0.17543859649122806,0.0,0.10526315789473684,0.10526315789473684,0.017543859649122806,0.10526315789473684,0.38596491228070173,0.08771929824561403,3,3,3,1,0,0
48,1.0,0.0,25.0,3.0,3.0,1.0,17453742.82919811,0.27516672015190125,0.0889011099934578,0.38518938422203053,0.07884229874693402,0.00028860123771070316,0.0030081945118451236,1.0,0.1130293756723404,0.9613546434145108,0.0037273531567426584,-0.40394719680815294,-0.2947754933078633,0.005891645622868386,0.01275191240042393,0.07697222381830215,0.3230940103530884,0.0008076620552611903,0.41568586230278015,0.5913473963737488,0.20639030786142462,0.144,2.4285714285714284,0.5873015873015873,0.14285714285714285,1.25,1.5,0.09523809523809523,0.736,30.5,5.25,0.1111111111111111,6.5,5.8,0.09599999999999999,4.666666666666667,0.5873015873015873,7.25,0.12,3.0,0.09523809523809523,0.11290322580645161,0.06451612903225806,0.0967741935483871,0.3709677419354839,0.22580645161290322,0.0,0.0,0.0,0.0,0.11290322580645161,0.03225806451612903,0.20967741935483872,0.14516129032258066,0.0,0.12903225806451613,0.08064516129032258,0.0967741935483871,0.08064516129032258,0.43548387096774194,0.14516129032258066,4,4,4,0,0,0
49,1.0,0.0,25.0,3.0,3.0,3.0,17458000.034690913,1.0,0.9470289945602416,0.9550758004188538,0.06022631353892001,0.03368021954899058,0.055304465933813766,1.0,0.6131080985069275,1.8269770394313902,0.0029615177778926556,3.6314809965230626,-0.2462520424630918,0.15348276718183482,0.01627257206255137,0.8800379633903503,0.4093081057071686,0.09142286500604925,0.7763302326202393,0.0,0.1753165896584404,0.25584795321637427,5.482758620689655,0.22664015904572563,0.31709741550695825,3.4615384615384617,20.894736842105264,0.8658051689860834,0.280214424951267,711.0,13.0,0.026838966202783296,8.129032258064516,14.02127659574468,0.8001949317738791,12.702127659574469,0.8399602385685885,12.210526315789474,0.019980506822612074,3.0,0.7922465208747516,0.029454022988505746,0.0021551724137931034,0.07543103448275862,0.1271551724137931,0.05890804597701149,0.005028735632183908,0.16163793103448276,0.005747126436781609,0.033764367816091954,0.05603448275862069,0.08189655172413793,0.1221264367816092,0.33261494252873564,0.15589080459770116,0.017241379310344827,0.03807471264367816,0.07255747126436782,0.09626436781609195,0.09985632183908046,0.02658045977011494,52,52,52,50,4,1
50,2.0,0.0,26.0,3.0,4.0,1.0,17511485.709926564,0.04663470759987831,0.05849440768361092,0.40646082162857056,0.015202772289236518,0.00019894978907346544,4.5308249019294694e-05,0.5149767398834229,0.0953294187784195,1.6449990116245399,0.007605062850994207,2.263993400691777,0.8683650988622927,0.007158378527189295,0.00911624300232983,0.06324810534715652,0.2937726378440857,0.0025940765739989992,0.1670958250761032,0.617201030254364,0.1067397727650435,0.20224719101123595,1.6666666666666667,0.02222222222222222,0.24444444444444444,1.5,2.0,0.4222222222222222,0.011235955056179775,21.916666666666668,2.5555555555555554,0.26666666666666666,10.333333333333334,5.666666666666667,0.47191011235955055,5.333333333333333,0.8222222222222223,5.0,0.21348314606741572,0.0,0.4222222222222222,0.0425531914893617,0.14893617021276595,0.3191489361702128,0.0425531914893617,0.1276595744680851,0.1276595744680851,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.425531914893617,0.19148936170212766,0.0,0.02127659574468085,0.40425531914893614,0.0,0.1702127659574468,0.3191489361702128,0.10638297872340426,0,0,0,0,0,0
51,2.0,0.0,26.0,3.0,4.0,3.0,17515039.329112433,1.0,0.7374513745307922,0.2483580857515335,0.05892187735232869,0.031129108096426092,0.06722992758253926,0.8748962283134459,0.24412843585014346,1.7450295915008525,0.004288221014569785,2.444707592501475,-0.6276187303455465,0.07156337966126475,0.004025277151953964,0.03615033254027367,0.2297528237104416,0.0037156604747899894,0.2969086468219757,0.4989003837108612,0.1329295458102768,0.14705882352941174,4.333333333333333,0.1346153846153846,0.1346153846153846,2.5,4.0,0.1346153846153846,0.1176470588235294,29.791666666666668,3.5,0.23076923076923075,4.714285714285714,6.25,0.16666666666666666,9.5,0.7115384615384616,6.333333333333333,0.2549019607843137,1.0,0.8846153846153846,0.05555555555555555,0.12962962962962962,0.24074074074074073,0.09259259259259259,0.12962962962962962,0.07407407407407407,0.16666666666666666,0.12962962962962962,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.2037037037037037,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.0,0.4074074074074074,0.1111111111111111,1,1,1,1,0,0
52,2.0,0.0,27.0,5.0,3.0,1.0,17519160.45186243,0.2765163481235504,0.179697185754776,0.2635438144207001,0.012091107738783857,0.0014256264445239447,0.003435077735275209,0.4327218532562256,0.08447547256946564,1.5381781707931759,0.005095399780838941,1.3786100879080423,1.0254351414980072,0.022296538377234425,0.006688324611586758,0.0074205584824085236,0.26891839504241943,0.0012666962455250628,0.13313689827919006,0.6108927726745605,0.04973330987447228,0.42574257425742573,2.3333333333333335,0.27450980392156865,0.43137254901960786,2.111111111111111,1.0,0.19607843137254904,0.3564356435643564,25.708333333333332,5.0,0.19607843137254904,4.0,3.5,0.18811881188118812,5.666666666666667,0.803921568627451,4.5,0.21782178217821782,0.0,0.07843137254901962,0.0196078431372549,0.0392156862745098,0.19607843137254902,0.0784313725490196,0.3333333333333333,0.09803921568627451,0.17647058823529413,0.0784313725490196,0.0,0.09803921568627451,0.0196078431372549,0.43137254901960786,0.27450980392156865,0.09803921568627451,0.13725490196078433,0.19607843137254902,0.0392156862745098,0.3137254901960784,0.19607843137254902,0.0196078431372549,1,1,1,1,0,0
53,2.0,0.0,27.0,5.0,3.0,3.0,17522546.415777814,0.9144873023033142,0.4386264979839325,0.16058239340782166,0.007977800362709392,0.007509803366758785,0.034301813879366545,0.3716711103916168,0.17376859486103058,2.1191117779486657,0.00391009640633876,5.591315300536765,0.5219169812457105,0.02423194181805445,0.0016132069175375265,0.0064716343767941,0.21810701489448547,0.0010134286717360446,0.24768593907356265,0.6916099190711975,0.14390662141238986,0.06422018348623854,3.0,0.07017543859649122,0.07017543859649122,2.0,1.0,0.052631578947368425,0.06422018348623854,25.458333333333332,5.0,0.2807017543859649,5.0,28.0,0.05504587155963303,4.4,0.7368421052631579,6.25,0.3394495412844037,1.0,0.08771929824561403,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.05172413793103448,0.10344827586206896,0.06896551724137931,0.29310344827586204,0.27586206896551724,0.10344827586206896,0.034482758620689655,0.0,0.3103448275862069,0.20689655172413793,0.017241379310344827,0.20689655172413793,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.5689655172413793,0.08620689655172414,0,0,0,0,0,0
54,2.0,0.0,28.0,5.0,3.0,1.0,17529719.127665494,0.05634710565209389,0.06367911398410797,0.3732479214668274,0.022007245512975775,0.00013154021270114013,0.0002988370550321807,0.5616477131843567,0.07651044428348541,2.5405426810687066,0.0062381719680867954,6.776949016009848,1.1994422073534619,0.003497751159593463,0.007694579626643513,0.05584484338760376,0.29211172461509705,0.0010398125110990994,0.23775534331798556,0.6378803253173828,0.12303207702934742,0.5714285714285714,3.0,0.8979591836734694,0.9795918367346939,1.25,13.0,0.7551020408163265,0.5102040816326531,28.958333333333332,6.666666666666667,0.12244897959183675,4.666666666666667,2.0,0.5612244897959184,3.3333333333333335,0.5918367346938775,2.0,0.14285714285714285,1.0,0.6938775510204082,0.14285714285714285,0.08163265306122448,0.1836734693877551,0.2653061224489796,0.12244897959183673,0.02040816326530612,0.04081632653061224,0.0,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.20408163265306123,0.1836734693877551,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.08163265306122448,0.10204081632653061,0.42857142857142855,0.1836734693877551,0,0,0,0,0,0
55,2.0,0.0,28.0,5.0,3.0,3.0,17533168.45209262,0.0353468656539917,0.0,0.3062432706356049,0.015043637653701947,0.0,5.073976846632331e-05,0.4776019155979157,0.05456320568919182,1.5017668434002691,0.0036221845918533286,2.014942974275472,0.2992574144165097,0.0,0.007840649242155348,0.02671253122389317,0.26127350330352783,0.0004544962513695615,0.2255924344062805,0.6945062279701233,0.1412201597251826,0.0,3.5,0.09259259259259259,0.0,0.0,2.0,0.7777777777777778,0.0583941605839416,31.458333333333332,3.8333333333333335,0.9629629629629629,8.0,2.6,0.5766423357664233,2.7777777777777777,0.6666666666666666,4.0,0.4744525547445255,0.0,0.24074074074074073,0.07547169811320754,0.1320754716981132,0.3584905660377358,0.1509433962264151,0.11320754716981132,0.03773584905660377,0.22641509433962265,0.1320754716981132,0.11320754716981132,0.11320754716981132,0.03773584905660377,0.5094339622641509,0.16981132075471697,0.09433962264150944,0.16981132075471697,0.16981132075471697,0.07547169811320754,0.0,0.5660377358490566,0.39622641509433965,0,0,0,0,0,0
56,2.0,0.0,29.0,4.0,3.0,1.0,17539537.502212107,0.2308727353811264,0.05037480592727661,0.26590222120285034,0.016591685996121798,0.0002488490306507315,0.0033485443351391,0.4707310497760773,0.02114422246813774,1.58703723670074,0.002474354957195187,1.413592805625909,1.4416092273436871,0.012823357485325598,0.004041992084181193,0.10878990590572356,0.1518605500459671,0.002369372227727206,0.2741459906101227,0.5989999771118164,0.159158831825707,0.43209876543209874,1.6666666666666667,0.4878048780487805,0.43902439024390244,1.6666666666666667,7.5,0.7560975609756098,0.39506172839506176,27.166666666666668,1.7777777777777777,0.9512195121951219,4.6,9.5,0.5679012345679013,5.25,0.7073170731707317,4.6,0.54320987654321,1.0,0.6585365853658537,0.325,0.15,0.2,0.35,0.15,0.05,0.0,0.0,0.225,0.05,0.0,0.45,0.25,0.0,0.2,0.225,0.075,0.225,0.3,0.175,1,1,1,0,0,0
57,2.0,0.0,29.0,4.0,3.0,3.0,17543155.94929017,0.07859447598457336,0.0,0.2640390992164612,0.006021867140433246,0.0,0.0006854696919964386,0.2966987192630768,0.0513814352452755,1.1323718068682933,0.0061468752155872846,0.3592325918823325,0.5243941078459358,0.0,0.004622340210376812,0.02289111353456974,0.3112480044364929,0.0004939707625907704,0.19165483117103574,0.6324137449264526,0.11791102714836597,0.0,4.0,0.24489795918367346,0.0,0.0,1.0,0.4897959183673469,0.22916666666666669,25.0,2.0,0.6326530612244898,2.0,4.666666666666667,0.4791666666666667,2.6666666666666665,0.6122448979591837,2.6,0.5104166666666666,0.0,0.04081632653061225,0.24489795918367346,0.24489795918367346,0.3673469387755102,0.32653061224489793,0.10204081632653061,0.02040816326530612,0.0,0.0,0.16326530612244897,0.08163265306122448,0.0,0.5510204081632653,0.14285714285714285,0.0,0.2653061224489796,0.20408163265306123,0.061224489795918366,0.0,0.6326530612244898,0.16326530612244897,0,0,0,0,0,0
58,2.0,0.0,30.0,5.0,4.0,1.0,17548049.426689174,0.4333014786243439,0.23507778346538544,0.34547778964042664,0.014452646109363481,0.002217528252074766,0.007496782589817846,0.4626132547855377,0.06678470969200134,1.3587505368086221,0.00011730848960072446,1.0635198680916238,-0.24041139503133652,0.039904487487234054,0.0075926495098030365,0.03400328755378723,0.05319840088486672,0.0008502261432119763,0.2901012897491455,0.5244051814079285,0.18431292494881105,0.27741935483870966,2.6666666666666665,0.8771929824561403,0.42105263157894735,1.8,3.5,0.9122807017543859,0.5483870967741935,30.833333333333332,5.666666666666667,0.9473684210526315,3.1666666666666665,7.0,0.6580645161290323,6.8,0.7017543859649122,6.2,0.3935483870967742,0.0,0.631578947368421,0.2833333333333333,0.2,0.21666666666666667,0.3,0.1,0.06666666666666667,0.0,0.0,0.11666666666666667,0.03333333333333333,0.0,0.2833333333333333,0.16666666666666666,0.0,0.05,0.08333333333333333,0.03333333333333333,0.2833333333333333,0.2833333333333333,0.1,3,3,3,2,0,0
59,2.0,0.0,30.0,5.0,4.0,3.0,17552438.29177257,0.4789384007453919,0.20806002616882324,0.3426549434661865,0.04523697185575435,0.002206293328330823,0.010858909759092055,0.7853501439094543,0.093587689101696,2.0035621868332503,0.003243577949198247,3.376419064166129,1.2512470944884102,0.020277135235329088,0.007352949691610003,0.04752233996987343,0.23656730353832245,0.0025410907551366995,0.2682165801525116,0.5708957314491272,0.1780617011200565,0.33644859813084116,2.5,0.7599999999999999,0.3,2.0,16.333333333333332,0.22,0.691588785046729,24.75,3.857142857142857,0.7000000000000001,4.0,3.3333333333333335,0.26168224299065423,3.0,0.74,4.0,0.5794392523364487,1.0,1.0,0.17647058823529413,0.29411764705882354,0.3333333333333333,0.17647058823529413,0.13725490196078433,0.058823529411764705,0.0,0.0,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.23529411764705882,0.19607843137254902,0.0,0.13725490196078433,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.37254901960784315,0.0196078431372549,1,1,1,1,0,0
60,2.0,0.0,31.0,5.0,3.0,1.0,17602139.625889573,0.2991344928741455,0.1936003565788269,0.2296026051044464,0.012342490115383093,0.0018991395206780194,0.003466768867855758,0.4749451875686646,0.09514053165912628,1.6851790230532064,0.0008235320276011747,1.6595339120661063,-0.32728512022971346,0.042916512057595585,0.003181783553906561,0.053487371653318405,0.15367089211940765,0.0014078067346024554,0.3827551007270813,0.7340356111526489,0.2557539044547889,0.39830508474576276,3.8333333333333335,0.6034482758620691,0.6034482758620691,1.75,6.0,0.49999999999999994,0.5423728813559322,32.458333333333336,1.9166666666666667,0.7758620689655172,3.125,5.75,0.4915254237288136,3.4285714285714284,0.5862068965517241,3.6,0.8135593220338984,0.0,0.896551724137931,0.1724137931034483,0.034482758620689655,0.27586206896551724,0.3103448275862069,0.1896551724137931,0.05172413793103448,0.13793103448275862,0.08620689655172414,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.3275862068965517,0.25862068965517243,0.05172413793103448,0.25862068965517243,0.1724137931034483,0.034482758620689655,0.3275862068965517,0.13793103448275862,0.13793103448275862,3,3,3,2,0,0
61,2.0,0.0,31.0,5.0,3.0,3.0,17605723.66640187,0.1136736124753952,0.054601702839136124,0.13490407168865204,0.002701597340240728,0.0003040998960859002,0.0015906460841079008,0.3167080581188202,0.1601008176803589,0.9301998268518911,0.003761174898866834,0.194992324158191,0.4022270130280698,0.015508405559767898,0.0006178492021898418,0.06969331204891205,0.2703705132007599,0.0003598303312825897,0.3439529538154602,0.7416627407073975,0.26280164680419826,0.5352112676056338,4.0,0.45714285714285713,0.5428571428571428,1.4444444444444444,1.0,0.4285714285714286,0.38028169014084506,18.25,1.2,0.7999999999999999,3.8333333333333335,3.2,0.4507042253521127,2.5714285714285716,0.7714285714285714,5.25,0.7183098591549296,3.0,0.11428571428571428,0.18421052631578946,0.18421052631578946,0.39473684210526316,0.2631578947368421,0.18421052631578946,0.02631578947368421,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.0,0.15789473684210525,0.23684210526315788,0.42105263157894735,0.3157894736842105,0.23684210526315788,0.21052631578947367,1,1,1,0,0,0
62,2.0,0.0,32.0,4.0,4.0,1.0,17610115.43081819,0.2138407826423645,0.2098088562488556,0.2420854121446609,0.011805756049884318,0.0024449129251553074,0.0038808661608996276,0.4164428412914276,0.08675862103700638,0.12181365006197464,0.0040918331553829864,-1.377509835223949,-0.9030726898948515,0.0370521708201541,0.005223755495628315,0.052108094096183784,0.1981997787952423,0.004261678049257528,0.2963253259658813,0.6560201644897461,0.17024547166229054,0.44444444444444436,3.75,0.9183673469387755,0.7142857142857143,5.6,24.0,0.8367346938775511,0.6180555555555556,30.208333333333332,2.5,0.7755102040816326,3.7142857142857144,4.8,0.46527777777777773,7.25,0.673469387755102,1.5,0.5069444444444444,2.0,0.9795918367346939,0.16666666666666666,0.10416666666666667,0.3541666666666667,0.3333333333333333,0.125,0.041666666666666664,0.0,0.0,0.0625,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.1875,0.0,0.0625,0.10416666666666667,0.08333333333333333,0.3125,0.2916666666666667,0.14583333333333334,6,6,6,1,0,0
63,2.0,0.0,32.0,4.0,4.0,3.0,17613802.457476396,0.08675852417945862,0.07391911745071411,0.2524453103542328,0.047881343667849185,0.00039928551533726845,0.0006762328348290967,0.833964467048645,0.20221638679504395,1.3410934720813723,0.0065602100258303495,2.221717609405082,-0.08186259444719679,0.011084478097036481,0.004693921569400127,0.015252422541379929,0.2941141128540039,0.0005543304823522549,0.4950757324695587,0.787027895450592,0.24333173036575317,0.5490196078431373,5.4,0.14893617021276598,0.9361702127659575,1.8,4.0,0.29787234042553196,0.14705882352941177,27.458333333333332,8.0,0.723404255319149,3.142857142857143,2.875,0.30392156862745096,3.142857142857143,0.9574468085106383,6.0,0.6470588235294118,0.0,0.1276595744680851,0.061224489795918366,0.24489795918367346,0.3673469387755102,0.14285714285714285,0.24489795918367346,0.04081632653061224,0.0,0.0,0.061224489795918366,0.12244897959183673,0.02040816326530612,0.2857142857142857,0.14285714285714285,0.0,0.12244897959183673,0.061224489795918366,0.08163265306122448,0.1836734693877551,0.3673469387755102,0.10204081632653061,0,0,0,0,0,0
64,2.0,0.0,33.0,2.0,3.0,1.0,17624359.363469616,0.13654237985610962,0.05400628969073296,0.2046218067407608,0.01188926658120219,0.0002231321816225303,0.0019072160774572077,0.4828221499919891,0.17989173531532288,0.2939880665308559,0.0012546052119594556,-1.3396226108870417,-0.385657994651926,0.02087437886603213,0.0028722052897583754,0.021280448883771896,0.14354278147220612,0.00033924717914417745,0.4050063490867615,0.6651848554611206,0.2807192371281631,0.7592592592592593,6.333333333333333,0.6799999999999999,0.86,2.4166666666666665,10.5,0.92,0.6481481481481481,29.375,5.75,0.16,5.666666666666667,7.0,0.6296296296296295,4.166666666666667,0.8800000000000001,9.333333333333334,0.15740740740740738,1.0,0.66,0.04,0.04,0.26,0.34,0.1,0.06,0.0,0.0,0.08,0.06,0.02,0.14,0.18,0.0,0.1,0.06,0.04,0.3,0.14,0.26,1,1,1,0,0,0
65,2.0,0.0,33.0,2.0,3.0,3.0,17628144.832657948,0.1363740712404251,0.06389313191175461,0.13542121648788452,0.016273528112711263,0.000372345230740219,0.0024894561600085833,0.4672094881534576,0.2758744955062866,1.2489984205056988,0.0004435067965972385,4.221838311069244,-2.0233455171615673,0.018036074915966184,0.0013773942312988402,0.0,0.13154658675193787,0.0026358692131266486,0.3489495515823364,0.5452643036842346,0.2103582952629056,0.7889908256880734,4.333333333333333,0.8571428571428571,0.75,4.375,1.0,0.30357142857142855,0.8256880733944955,28.708333333333332,5.125,0.7142857142857143,2.0,3.0,0.27522935779816515,5.285714285714286,0.7142857142857143,2.0,0.6697247706422018,3.0,1.0,0.2857142857142857,0.08928571428571429,0.2857142857142857,0.4642857142857143,0.19642857142857142,0.05357142857142857,0.0,0.0,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.21428571428571427,0.17857142857142858,0.0,0.21428571428571427,0.05357142857142857,0.07142857142857142,0.17857142857142858,0.21428571428571427,0.0,3,3,3,0,0,0
66,2.0,0.0,34.0,3.0,3.0,1.0,17632602.45579867,0.18313127756118772,0.02725430391728878,0.13351675868034366,0.015388715548148453,3.1691586765274706e-05,0.005077501011739216,0.5431140065193176,0.27509889006614685,0.6953528721102471,0.001899671467081879,0.6745023329374176,-1.6659811939594855,0.0021103235459039834,0.00116856525831287,0.0012633393052965405,0.14722789824008942,0.0006506475142791606,0.34945544600486755,0.6807628870010376,0.2262980735606768,0.6024096385542169,11.0,0.5116279069767442,1.0,2.0,0.0,0.09302325581395349,0.48192771084337344,22.958333333333332,1.6666666666666667,0.9302325581395349,8.0,3.6,0.08433734939759036,1.8,0.3953488372093023,1.6666666666666667,0.7831325301204819,1.0,0.0,0.37209302325581395,0.046511627906976744,0.16279069767441862,0.5813953488372093,0.09302325581395349,0.023255813953488372,0.0,0.0,0.09302325581395349,0.06976744186046512,0.046511627906976744,0.3023255813953488,0.16279069767441862,0.0,0.09302325581395349,0.18604651162790697,0.2558139534883721,0.06976744186046512,0.5813953488372093,0.32558139534883723,9,9,9,0,0,0
67,2.0,0.0,34.0,3.0,3.0,3.0,17636488.759090632,0.16980108618736267,0.05232217907905578,0.18550212681293488,0.007718862870800712,0.00017907723085792173,0.00494535337015225,0.3696725368499756,0.18002116680145264,0.40846621138886874,0.002733156169460144,-0.33701345733474186,-0.7438655919468106,0.009800713551654057,0.001963509189679326,0.0005313055589795114,0.1916513293981552,0.0011397384206806097,0.4985193014144898,0.677410900592804,0.26139756563034927,0.8163265306122449,9.333333333333334,0.8600000000000001,0.8600000000000001,3.7777777777777777,0.0,0.04,0.6020408163265306,24.583333333333332,2.0,0.8400000000000001,5.333333333333333,3.5714285714285716,0.030612244897959183,3.0,0.8600000000000001,6.666666666666667,1.0,1.0,0.02,0.2962962962962963,0.018518518518518517,0.05555555555555555,0.37037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.0,0.07407407407407407,0.07407407407407407,0.05555555555555555,0.3148148148148148,0.16666666666666666,0.0,0.1111111111111111,0.09259259259259259,0.05555555555555555,0.35185185185185186,0.48148148148148145,0.3333333333333333,7,7,7,0,0,0
68,2.0,0.0,35.0,1.0,4.0,1.0,17646609.938217644,0.17244607210159302,0.03760454803705216,0.21336063742637634,0.009527262499185332,6.902589764514383e-05,0.0007274037493031285,0.471466213464737,0.15888114273548126,1.4701357474798198,0.003493355298076978,1.3543172404799928,0.2349904639096002,0.003704506561230376,0.0018923532176463658,0.012708386406302452,0.19608250260353088,0.00017927677647214702,0.4837509989738464,0.7575749158859253,0.35226307064294815,0.12179487179487179,9.0,0.5660377358490566,0.20754716981132076,1.4,6.5,0.6981132075471698,0.3653846153846154,29.0,3.8,0.22641509433962265,4.333333333333333,4.5,0.48717948717948717,3.111111111111111,0.9245283018867925,6.0,0.15384615384615385,1.0,0.6415094339622641,0.4807692307692308,0.11538461538461539,0.3269230769230769,0.5576923076923077,0.11538461538461539,0.11538461538461539,0.0,0.0,0.15384615384615385,0.07692307692307693,0.17307692307692307,0.2692307692307692,0.17307692307692307,0.0,0.11538461538461539,0.057692307692307696,0.0,0.15384615384615385,0.5192307692307693,0.038461538461538464,1,1,1,0,0,0
69,2.0,0.0,35.0,1.0,4.0,3.0,17650432.302089173,0.18704146146774286,0.02223263494670391,0.2409044206142425,0.03212909571996127,1.988064519708633e-05,0.005084037206911972,0.6785104274749756,0.25297218561172485,0.9137677359410774,0.00683540814082445,1.0254454803497675,-0.9338539769953184,0.0012745290878228843,0.004614297194499466,0.028179969638586044,0.3307192325592041,0.0035280454070610832,0.4849488437175751,0.5617719888687134,0.27691751935829717,0.6463414634146342,5.166666666666667,0.9148936170212767,1.0,2.0,1.0,0.23404255319148937,0.6463414634146342,24.458333333333332,1.2,0.8510638297872342,4.666666666666667,4.8,0.24390243902439027,3.4,0.8085106382978723,4.0,0.9878048780487805,3.0,0.06382978723404256,0.2127659574468085,0.19148936170212766,0.3191489361702128,0.2978723404255319,0.23404255319148937,0.02127659574468085,0.0,0.0,0.0,0.0851063829787234,0.10638297872340426,0.2765957446808511,0.1702127659574468,0.0,0.14893617021276595,0.0425531914893617,0.1702127659574468,0.0425531914893617,0.48936170212765956,0.19148936170212766,5,5,5,0,0,0
70,2.0,0.0,36.0,3.0,3.0,1.0,17658038.465518165,0.22038213908672333,0.1297503411769867,0.22390952706336972,0.010733814605570352,0.0009223934952971169,0.0038927173828428633,0.3905935287475586,0.11785466223955154,0.7511345828268925,0.0005461342063759503,-0.5730693163357383,1.2641144528206454,0.02507783292989748,0.003337940011495825,0.017724337056279182,0.11088251322507857,0.0007105891450950197,0.39292341470718384,0.680610716342926,0.31356710052260983,0.32558139534883723,4.0,0.8,0.44,3.0,4.0,0.7599999999999999,0.7751937984496124,25.75,4.6,0.48000000000000004,7.5,4.571428571428571,0.6201550387596899,4.125,0.88,2.6666666666666665,0.4263565891472868,0.0,0.6599999999999999,0.09803921568627451,0.0196078431372549,0.11764705882352941,0.2549019607843137,0.09803921568627451,0.09803921568627451,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0196078431372549,0.27450980392156865,0.17647058823529413,0.0,0.0392156862745098,0.13725490196078433,0.0392156862745098,0.19607843137254902,0.27450980392156865,0.19607843137254902,4,4,4,1,0,0
71,2.0,0.0,36.0,3.0,3.0,3.0,17662561.57965476,0.18904222548007965,0.051178473979234695,0.2265159785747528,0.007881729500342306,0.00020162334038319993,0.00467205698139996,0.3629526793956757,0.11166901886463164,-0.43236446975413406,0.002409623014077832,0.05024228645322504,-0.02344325053939701,0.008028546286125978,0.002365251924522146,0.017949514091014862,0.21671625971794128,0.0006415588028420668,0.3704943358898163,0.6660834550857544,0.27170185099045435,0.234375,13.666666666666666,0.5932203389830509,0.288135593220339,1.0,0.0,0.9152542372881357,0.3828125,32.75,3.0,0.5254237288135594,3.2857142857142856,2.727272727272727,0.5078125,8.0,0.5593220338983051,11.75,0.46875,3.0,0.01694915254237288,0.2542372881355932,0.0847457627118644,0.22033898305084745,0.4067796610169492,0.11864406779661017,0.01694915254237288,0.0,0.0,0.0,0.11864406779661017,0.0847457627118644,0.4576271186440678,0.0847457627118644,0.0,0.288135593220339,0.06779661016949153,0.05084745762711865,0.3389830508474576,0.5423728813559322,0.3559322033898305,7,7,7,0,0,0
